annualized_return,max_drawdown,sharpe,final_nav,core,anti_max,lowrisk_cluster,period
0.07225046186651762,-0.18786205264504552,0.5337531627504821,1.5184629237529186,0.30000000000000004,0.30000000000000004,0.4,设计期2018-2023
0.20365908963298973,-0.10762687151755768,1.1115804520583952,1.2028957531993325,0.30000000000000004,0.30000000000000004,0.4,验证期2024
0.06008243623806697,-0.14799537066914703,0.5243617475909461,1.1016457093935206,0.30000000000000004,0.30000000000000004,0.4,验证期2025-2026-08
0.08409419152935915,-0.18786205264504552,0.6094213241521356,2.0122138373858123,0.30000000000000004,0.30000000000000004,0.4,全周期
0.07027284216770768,-0.1890028953334416,0.5238890926104304,1.5017707831228837,0.30000000000000004,0.35000000000000003,0.35,设计期2018-2023
0.20102506698513123,-0.10766478207733121,1.0944880738172436,1.200272399899627,0.30000000000000004,0.35000000000000003,0.35,验证期2024
0.060331550309285165,-0.1463744210982394,0.5283211537412491,1.1020752622385612,0.30000000000000004,0.35000000000000003,0.35,验证期2025-2026-08
0.08248710359244726,-0.1890028953334416,0.601421422529383,1.9865281549433411,0.30000000000000004,0.35000000000000003,0.35,全周期
0.06828310108333557,-0.19014576949576423,0.5136073581719716,1.485130869567832,0.30000000000000004,0.4,0.3,设计期2018-2023
0.1983655312474384,-0.10770299123640104,1.0768056458353283,1.1976236168760233,0.30000000000000004,0.4,0.3,验证期2024
0.06057021001679863,-0.1447554310551774,0.5320199652583347,1.1024868507911278,0.30000000000000004,0.4,0.3,验证期2025-2026-08
0.08086606735026014,-0.19014576949576423,0.59298809434973,1.9609137658610374,0.30000000000000004,0.4,0.3,全周期
0.06628132345439042,-0.19129066073067014,0.5029144285580618,1.4685455592064278,0.30000000000000004,0.45,0.25,设计期2018-2023
0.19568068138522987,-0.107741498932584,1.0585963001332939,1.1949496016686354,0.30000000000000004,0.45,0.25,验证期2024
0.06079841101291672,-0.14313842275480426,0.5354435489286905,1.1028804595233779,0.30000000000000004,0.45,0.25,验证期2025-2026-08
0.07923115609942677,-0.19129066073067014,0.5841290893080455,1.935376463736909,0.30000000000000004,0.45,0.25,全周期
0.06426759443060592,-0.1924375546410586,0.4918192127207894,1.4520171859579998,0.30000000000000004,0.5,0.2,设计期2018-2023
0.1929707177779405,-0.10778030510346748,1.0399239575146642,1.192250553223799,0.30000000000000004,0.5,0.2,验证期2024
0.0610161492489778,-0.14152341842255434,0.5385783127910789,1.1032560737719272,0.30000000000000004,0.5,0.2,验证期2025-2026-08
0.07758244359485578,-0.1924375546410586,0.5748547310640113,1.9099219342482217,0.30000000000000004,0.5,0.2,全周期
0.06224199946505893,-0.1935864368342981,0.4803330891439034,1.4355480412178256,0.30000000000000004,0.55,0.15,设计期2018-2023
0.19023584219553658,-0.1078194096864118,1.0208525526727015,1.1895266718707302,0.30000000000000004,0.55,0.15,验证期2024
0.06122342097544009,-0.1399104402939909,0.5414118788493909,1.1036136797386968,0.30000000000000004,0.55,0.15,验证期2025-2026-08
0.07592000404467791,-0.1935864368342981,0.5651778863628362,1.884555753652142,0.30000000000000004,0.55,0.15,全周期
0.06020462430874374,-0.194737292922454,0.468469898667667,1.4191403735548291,0.30000000000000004,0.6000000000000001,0.1,设计期2018-2023
0.18747625777481702,-0.1082077339677825,1.0014453166432757,1.1867781592980744,0.30000000000000004,0.6000000000000001,0.1,验证期2024
0.06142022274192316,-0.13829951061436396,0.543933244766963,1.1039532644916308,0.30000000000000004,0.6000000000000001,0.1,验证期2025-2026-08
0.07424391210515235,-0.194737292922454,0.55511389261986,1.8592833873779897,0.30000000000000004,0.6000000000000001,0.1,全周期
0.05815555500515579,-0.19589010852251587,0.4562458984381674,1.402796388431896,0.30000000000000004,0.65,0.05,设计期2018-2023
0.18469216899559737,-0.11108041522280865,0.9817641292710454,1.1840052185303347,0.30000000000000004,0.65,0.05,验证期2024
0.061606551397257237,-0.13669065163816185,0.5461329304161832,1.1042748159653846,0.30000000000000004,0.65,0.05,验证期2025-2026-08
0.07255424287556411,-0.19589010852251587,0.5446804444040143,1.8341101887112854,0.30000000000000004,0.65,0.05,全周期
0.056094877884868666,-0.19704486925662235,0.4436796760699951,1.3865182479484726,0.30000000000000004,0.7000000000000001,-0.0,设计期2018-2023
0.18188378165682706,-0.11394938374922126,0.9618689506382232,1.1812080539042382,0.30000000000000004,0.7000000000000001,-0.0,验证期2024
0.061782404089520515,-0.13508388562865303,0.5480031054032491,1.1045783229619461,0.30000000000000004,0.7000000000000001,-0.0,验证期2025-2026-08
0.07085107189310103,-0.19704486925662235,0.5338974405631318,1.8090413975691813,0.30000000000000004,0.7000000000000001,-0.0,全周期
0.08630500007466879,-0.19898695670035393,0.59675278465963,1.6416014741281222,0.35000000000000003,0.0,0.65,设计期2018-2023
0.20740246813260366,-0.1151538805180281,1.1327677220003445,1.206623935013468,0.35000000000000003,0.0,0.65,验证期2024
0.06666320155756367,-0.16071345087889966,0.5502500804860952,1.1130153856695184,0.35000000000000003,0.0,0.65,验证期2025-2026-08
0.09558874648422044,-0.19898695670035393,0.6578275657072028,2.2046560125426518,0.35000000000000003,0.0,0.65,全周期
0.08439718273473562,-0.1929818605157072,0.5895146082792384,1.6244141027320023,0.35000000000000003,0.05,0.6,设计期2018-2023
0.2049315697741465,-0.11519032529217421,1.1201657281476405,1.2041630720031573,0.35000000000000003,0.05,0.6,验证期2024
0.06697737206137089,-0.15772256578909638,0.5557663630079791,1.1135593417258467,0.35000000000000003,0.05,0.6,验证期2025-2026-08
0.0940617734481608,-0.1929818605157072,0.6524769901055609,2.178188302639334,0.35000000000000003,0.05,0.6,全周期
0.08247671368450837,-0.18845158830309983,0.5818638562818474,1.6072644069581885,0.35000000000000003,0.1,0.55,设计期2018-2023
0.20243432614351575,-0.11522706649843417,1.1067457254250817,1.201675953172117,0.35000000000000003,0.1,0.55,验证期2024
0.06728103804182939,-0.1556657505592377,0.5611037277479162,1.1140852105551418,0.35000000000000003,0.1,0.55,验证期2025-2026-08
0.09252039974568449,-0.18845158830309983,0.6466974008856111,2.151756417491957,0.35000000000000003,0.1,0.55,全周期
0.08054367600520096,-0.18957598646015417,0.573794357610053,1.5901550436802891,0.35000000000000003,0.15000000000000002,0.5,设计期2018-2023
0.1999109265122745,-0.11526410407597021,1.0925493554386236,1.199162766430892,0.35000000000000003,0.15000000000000002,0.5,验证期2024
0.06757419331290238,-0.15360971434687687,0.5662440121523434,1.114592971196212,0.35000000000000003,0.15000000000000002,0.5,验证期2025-2026-08
0.09096469603814716,-0.18957598646015417,0.6404827370191171,2.125366869379385,0.35000000000000003,0.15000000000000002,0.5,全周期
0.07859815311977614,-0.19070246531712898,0.565301621627964,1.5730886294355715,0.35000000000000003,0.2,0.45,设计期2018-2023
0.19736156167904895,-0.11530143796371661,1.0776229214702826,1.1966237012079999,0.35000000000000003,0.2,0.45,验证期2024
0.06785683198925918,-0.1515544857087019,0.5711690905317939,1.1150826035573576,0.35000000000000003,0.2,0.45,验证期2025-2026-08
0.08939473347557536,-0.19070246531712898,0.6338289351097469,2.099026071497764,0.35000000000000003,0.2,0.45,全周期
0.07664022878757981,-0.1918310105466805,0.5563830084327475,1.5560677399570295,0.35000000000000003,0.25,0.4,设计期2018-2023
0.19478642394676182,-0.11533906810038064,1.0620167252192583,1.194058948427402,0.35000000000000003,0.25,0.4,验证期2024
0.06812894848642692,-0.14950009325226443,0.5758610399117626,1.1155540884176027,0.35000000000000003,0.25,0.4,验证期2025-2026-08
0.08781058369172379,-0.1918310105466805,0.626734088463405,2.0727403358838754,0.35000000000000003,0.25,0.4,全周期
0.07466998709894512,-0.19296160782468652,0.5470378873344116,1.5390949097286097,0.35000000000000003,0.30000000000000004,0.35,设计期2018-2023
0.1921857070997428,-0.11537699442444449,1.0457843512627627,1.191468700485853,0.35000000000000003,0.30000000000000004,0.35,验证期2024
0.06839053752093482,-0.14744656563540282,0.5803023160520651,1.1160074074278685,0.35000000000000003,0.30000000000000004,0.35,验证期2025-2026-08
0.08621231879909463,-0.19296160782468652,0.6191985839989494,2.046515871431263,0.35000000000000003,0.30000000000000004,0.35,全周期
0.07268751246980809,-0.1940942428304806,0.5372677788770187,1.522172631563925,0.35000000000000003,0.35000000000000003,0.3,设计期2018-2023
0.18955960638069702,-0.11541521687416312,1.0289819205750879,1.1888531512301088,0.35000000000000003,0.35000000000000003,0.3,验证期2024
0.06864159411043524,-0.14539393156566993,0.5844759368971542,1.1164425431120606,0.35000000000000003,0.35000000000000003,0.3,验证期2025-2026-08
0.08460001138394602,-0.1940942428304806,0.6112252122425015,2.0203587819998265,0.35000000000000003,0.35000000000000003,0.3,全周期
0.0706928896362995,-0.19522890124707226,0.527076475734423,1.50530335620806,0.35000000000000003,0.4,0.25,设计期2018-2023
0.1869083184675826,-0.11545373538756609,1.0116673343369946,1.1862124959340445,0.35000000000000003,0.4,0.25,验证期2024
0.06888211357381979,-0.14334922897315683,0.5883656702305456,1.116859478868105,0.35000000000000003,0.4,0.25,验证期2025-2026-08
0.08297373450127132,-0.19522890124707226,0.6028192460767768,1.9942750646188678,0.35000000000000003,0.4,0.25,全周期
0.06868620364934275,-0.19636556876138545,0.5164701379518919,1.488489491962693,0.35000000000000003,0.45,0.2,设计期2018-2023
0.18423204145035887,-0.11549254990245628,0.9938995281904004,1.1835469312756446,0.35000000000000003,0.45,0.2,验证期2024
0.06911209153132636,-0.141729225571257,0.5919562218844457,1.1172581989689234,0.35000000000000003,0.45,0.2,验证期2025-2026-08
0.08133356166976635,-0.19636556876138545,0.5939884845578638,1.968270607783922,0.35000000000000003,0.45,0.2,全周期
0.0666675398692298,-0.19750423106447934,0.5054573583386757,1.4717334043341654,0.35000000000000003,0.5,0.15,设计期2018-2023
0.18153097480763125,-0.11553166035641127,0.9757377551890448,1.180856655313889,0.35000000000000003,0.5,0.15,验证期2024
0.06933152390461728,-0.14011122872759685,0.5952334205291429,1.1176386885633123,0.35000000000000003,0.5,0.15,验证期2025-2026-08
0.07967956686676114,-0.19750423106447934,0.5847432589526588,1.942351189847083,0.35000000000000003,0.5,0.15,全周期
0.064636983960207,-0.19864487385178076,0.49404919435301253,1.4550374157047195,0.35000000000000003,0.55,0.1,设计期2018-2023
0.1788053193832102,-0.11557106668678241,0.9572409131513315,1.178141867465556,0.35000000000000003,0.55,0.1,验证期2024
0.06954040691685037,-0.13849526071886642,0.5981843948619193,1.1180009336767673,0.35000000000000003,0.55,0.1,验证期2025-2026-08
0.07801182452314692,-0.19864487385178076,0.5750963991638641,1.9165224775012686,0.35000000000000003,0.55,0.1,全周期
0.0625946218850395,-0.19978748282329817,0.4822591635557052,1.4384038050264845,0.35000000000000003,0.6000000000000001,0.05,设计期2018-2023
0.17605527736253368,-0.1156107688306951,0.9384669291469491,1.1754027684818869,0.35000000000000003,0.6000000000000001,0.05,验证期2024
0.06973873709274181,-0.13688134383148698,0.6007977389539406,1.1183449212122454,0.35000000000000003,0.6000000000000001,0.05,验证期2025-2026-08
0.07633040951827175,-0.19978748282329817,0.5650631598559069,1.890790024357808,0.35000000000000003,0.6000000000000001,0.05,全周期
0.060540539899577084,-0.20093204368386453,0.47010320062366123,1.4218348075383132,0.35000000000000003,0.65,-0.0,设计期2018-2023
0.17328105224900892,-0.11565076672504981,0.9194722106571654,1.172639560425173,0.35000000000000003,0.65,-0.0,验证期2024
0.06992651125861293,-0.1352695003611447,0.6030636616112762,1.1186706389508565,0.35000000000000003,0.65,-0.0,验证期2025-2026-08
0.07463539717481993,-0.20093204368386453,0.5546611068229148,1.8651592696174768,0.35000000000000003,0.65,-0.0,全周期
0.08873630285633705,-0.19545761472218992,0.6088832901105081,1.6637241698375829,0.4,0.0,0.6,设计期2018-2023
0.19591840656898296,-0.12284488371303504,1.0669323373610704,1.1951863683459463,0.4,0.0,0.6,验证期2024
0.07497067329607732,-0.16465696141401542,0.6018630895678316,1.1274344624143093,0.4,0.0,0.6,验证期2025-2026-08
0.09770786166148215,-0.19545761472218992,0.6665902633842351,2.241858836761407,0.4,0.0,0.6,全周期
0.08682382413568512,-0.19305028276223557,0.6017495344201217,1.6463016262802515,0.4,0.05,0.55,设计期2018-2023
0.19345373110772068,-0.1228816483098889,1.0541974207866187,1.1927316226129405,0.4,0.05,0.55,验证期2024
0.07528728980416921,-0.16140436115280055,0.6076539178214315,1.1279854639347675,0.4,0.05,0.55,验证期2025-2026-08
0.09617583562266963,-0.19305028276223557,0.6612572274432998,2.2149077563468906,0.4,0.05,0.55,全周期
0.08489866582561412,-0.1941064943353329,0.5942020666127485,1.628917332507144,0.4,0.1,0.5,设计期2018-2023
0.19096303925156466,-0.12291870682117101,1.040730892778654,1.1902509476752443,0.4,0.1,0.5,验证期2024
0.07559331911420064,-0.1581455171606878,0.6132496506228622,1.1285181424067336,0.4,0.1,0.5,验证期2025-2026-08
0.09462938683245481,-0.1941064943353329,0.6554964226828176,2.1879939948026377,0.4,0.1,0.5,全周期
0.08296091121207771,-0.19516531011755156,0.5862345305963927,1.6115739812054644,0.4,0.15000000000000002,0.45,设计期2018-2023
0.18844651953320235,-0.12295605918602048,1.0265739594674987,1.1877445307163745,0.4,0.15000000000000002,0.45,验证期2024
0.07588875499359715,-0.15488045304157683,0.618631446627465,1.1290324765995343,0.4,0.15000000000000002,0.45,验证期2025-2026-08
0.0930685861702294,-0.19516531011755156,0.6493020568548261,2.161124172201576,0.4,0.15000000000000002,0.45,全周期
0.08101064392347967,-0.19622671501270994,0.577842235465892,1.5942742241581251,0.4,0.2,0.4,设计期2018-2023
0.18590436198634408,-0.12299370534335452,1.0117716681371514,1.1852125604120356,0.4,0.2,0.4,验证期2024
0.07617359151286163,-0.1516091926210209,0.6237805472101031,1.1295284461633652,0.4,0.2,0.4,验证期2025-2026-08
0.09149350500448117,-0.19622671501270994,0.6426703160794639,2.1343048074305786,0.4,0.2,0.4,全周期
0.07904794792529213,-0.19729069391679377,0.5690223249137667,1.5770206717698216,0.4,0.25,0.35,设计期2018-2023
0.1833367581230807,-0.12303164523186416,0.9963722857105677,1.1826552269077129,0.4,0.25,0.35,验证期2024
0.07644782304575526,-0.1492592943443548,0.6286784462620622,1.1300060316305853,0.4,0.25,0.35,验证期2025-2026-08
0.08990421518783309,-0.19729069391679377,0.6355995166563975,2.1075423160871574,0.4,0.25,0.35,全周期
0.07707290751465146,-0.1983572317182538,0.5597739350258871,1.5598158926166228,0.4,0.30000000000000004,0.3,设计期2018-2023
0.1807439009111218,-0.12306987879001619,0.9804266419987515,1.1800727217961477,0.4,0.30000000000000004,0.3,验证期2024
0.07671144426942655,-0.14720347720938032,0.6333070694872796,1.1304652144168774,0.4,0.30000000000000004,0.3,验证期2025-2026-08
0.08830078905205574,-0.1983572317182538,0.6280902348289517,2.0808430084708887,0.4,0.30000000000000004,0.3,全周期
0.07508560731495684,-0.19942631329828764,0.5500983359132166,1.542662413019297,0.4,0.35000000000000003,0.25,设计期2018-2023
0.17812598475088492,-0.12310840595605355,0.9639874562696349,1.1774652380946635,0.4,0.35000000000000003,0.25,验证期2024
0.07696445016454656,-0.1451485474104538,0.6376489604126798,1.1309059768223737,0.4,0.35000000000000003,0.25,验证期2025-2026-08
0.08668329940305664,-0.19942631329828764,0.6201454100060312,2.0542130876698885,0.4,0.35000000000000003,0.25,全周期
0.07308613227045213,-0.20049792353113316,0.5399990525924633,1.5255627166401426,0.4,0.4,0.2,设计期2018-2023
0.17548320545251905,-0.12314722666799405,0.9471086651443773,1.1748329702224285,0.4,0.4,0.2,验证期2024
0.07720683601541012,-0.1430945337265448,0.6416874698671868,1.131328302032677,0.4,0.4,0.2,验证期2025-2026-08
0.0850518195158505,-0.20049792353113316,0.6117704173840015,2.027658647742625,0.4,0.4,0.2,全周期
0.07107456764080289,-0.2015720472843534,0.5294819606639762,1.5085192441033155,0.4,0.45,0.15,设计期2018-2023
0.17281576021278022,-0.12318634086363256,0.9298447685194416,1.172176113977569,0.4,0.45,0.15,验证期2024
0.07743859741005954,-0.14104146498537873,0.6454069452929418,1.131732174119875,0.4,0.45,0.15,验证期2025-2026-08
0.0834064231295033,-0.2015720472843534,0.6029731065465607,2.0011856719950734,0.4,0.45,0.15,全周期
0.06905099899567224,-0.20264866941912063,0.5185553526610259,1.4915343926386426,0.4,0.5,0.1,设计期2018-2023
0.17012384759181787,-0.12322574848053935,0.9122502082824229,1.1694948665141973,0.4,0.5,0.1,验证期2024
0.07765973024034456,-0.1389893700628514,0.6487929159565473,1.1321175780433992,0.4,0.5,0.1,验证期2025-2026-08
0.08174718444206097,-0.20264866941912063,0.5937638034412291,1.9748000313534086,0.4,0.5,0.1,全周期
0.0670155122092797,-0.2037277747905062,0.5072299714676579,1.474610515748673,0.4,0.55,0.05,设计期2018-2023
0.16740766748986857,-0.12326544945606022,0.8943787922053678,1.1667894263193446,0.4,0.55,0.05,验证期2024
0.0778702307020116,-0.13708493033496738,0.6518322699517763,1.1324844996508896,0.4,0.55,0.05,验证期2025-2026-08
0.0800741781054568,-0.2037277747905062,0.5841552741094487,1.9485074828320785,0.4,0.55,0.05,全周期
0.06496819345496041,-0.20481538741246297,0.49551900791812625,1.4577499228989763,0.4,0.6000000000000001,-0.0,设计期2018-2023
0.16466742112382637,-0.12330544372731655,0.8762831727392062,1.164059993189772,0.4,0.6000000000000001,-0.0,验证期2024
0.07807009529476416,-0.13546508627656773,0.6545134188477251,1.1328329256789627,0.4,0.6000000000000001,-0.0,验证期2025-2026-08
0.07838747922039113,-0.20481538741246297,0.5741626496444804,1.9223136680970248,0.4,0.6000000000000001,-0.0,全周期
0.09115069170351897,-0.1976948601006977,0.6204660800522462,1.685938163046701,0.45,0.0,0.55,设计期2018-2023
0.18446545598602992,-0.1304790506621777,1.00141312270687,1.183779412340732,0.45,0.0,0.55,验证期2024
0.08329018943922839,-0.16859556583000135,0.6506721285440614,1.1419482413269741,0.45,0.0,0.55,验证期2025-2026-08
0.09979690654328444,-0.1976948601006977,0.6744902278525455,2.279076191108334,0.45,0.0,0.55,全周期
0.08923358012838789,-0.19873954240370006,0.6134315861538588,1.668279401767418,0.45,0.05,0.5,设计期2018-2023
0.18200727288522045,-0.1305161278809127,0.9886335012848876,1.1813310521219604,0.45,0.05,0.5,验证期2024
0.08360925953969955,-0.16535528282958334,0.6566747929154457,1.142506341647979,0.45,0.05,0.5,验证期2025-2026-08
0.09825986280758658,-0.19873954240370006,0.669168521440974,2.251640371162945,0.45,0.05,0.5,全周期
0.08730376127159434,-0.19978683124939145,0.6059829929929854,1.6506594681168716,0.45,0.1,0.45,设计期2018-2023
0.17952340050759186,-0.13055349651409365,0.9752054123358412,1.1788570875805608,0.45,0.1,0.45,验证期2024
0.08391765961918152,-0.16210876486639403,0.662468146221343,1.1430458814956126,0.45,0.1,0.45,验证期2025-2026-08
0.09670837463899495,-0.19978683124939145,0.6634215728267301,2.224243394272581,0.45,0.1,0.45,全周期
0.08536131862265917,-0.2008367116603511,0.5981138171240266,1.6330810907468705,0.45,0.15000000000000002,0.4,设计期2018-2023
0.17701402662816235,-0.13059115650084352,0.9611689818492248,1.176357705154361,0.45,0.15000000000000002,0.4,验证期2024
0.08421538339838808,-0.15885603539287485,0.6680329993877023,1.1435668393676095,0.45,0.15000000000000002,0.4,验证期2025-2026-08
0.09514251313330702,-0.2008367116603511,0.6572439205586864,2.196891988245938,0.45,0.15000000000000002,0.4,全周期
0.08340633601425518,-0.20188916865097883,0.5898192221394243,1.6155469568341632,0.45,0.2,0.35,设计期2018-2023
0.17447934049714364,-0.1306291077800642,0.9465674364174973,1.1738330927477978,0.45,0.2,0.35,验证期2024
0.08450242490351534,-0.15559711808248222,0.6733502945004126,1.1440691946540786,0.45,0.2,0.35,验证期2025-2026-08
0.09356234987583045,-0.20188916865097883,0.6506320536236759,2.1695927775877695,0.45,0.2,0.35,全周期
0.08143889761679879,-0.20294418722777685,0.5810961862093383,1.5980597116003763,0.45,0.25,0.3,设计期2018-2023
0.171919532817437,-0.13066735029043464,0.9314465324456848,1.1712834397096485,0.45,0.25,0.3,验证期2024
0.0847787784664027,-0.1524825902480611,0.6784012747623828,1.1445529276387778,0.45,0.25,0.3,验证期2025-2026-08
0.09196795693640158,-0.20294418722777685,0.6435845549018904,2.1423522813692153,0.45,0.25,0.3,全周期
0.0794590879330479,-0.20400175238963936,0.5719436582094813,1.580621957856065,0.45,0.30000000000000004,0.25,设计期2018-2023
0.16933479572197685,-0.13070588397040994,0.915853963900546,1.1687089368106076,0.45,0.30000000000000004,0.25,验证期2024
0.08504443872467826,-0.14946404350924047,0.6831676630052644,1.1450180195003157,0.45,0.30000000000000004,0.25,验证期2025-2026-08
0.09035940686439003,-0.20400175238963936,0.6361022228256005,2.1151769111947805,0.45,0.30000000000000004,0.25,全周期
0.07746699179267269,-0.20506184912813885,0.5623626979919392,1.56323625556854,0.45,0.35000000000000003,0.2,设计期2018-2023
0.16672532275096463,-0.13074470875822553,0.8998387643593936,1.1661097762207564,0.45,0.35000000000000003,0.2,验证期2024
0.08529940062188635,-0.14644168392092893,0.6876318459963314,1.1454644523132758,0.45,0.35000000000000003,0.2,验证期2025-2026-08
0.08873677268366653,-0.20506184912813885,0.6281881670410973,2.0880729692659425,0.45,0.35000000000000003,0.2,全周期
0.07546269434683883,-0.2061244624278108,0.5523565963195417,1.5459051214537787,0.45,0.4,0.15,设计期2018-2023
0.16409130882903433,-0.1307838245918913,0.8834507183011473,1.1634861514869645,0.45,0.4,0.15,验证期2024
0.08554365940759312,-0.14341554534921652,0.6917770613631054,1.1458922090492571,0.45,0.4,0.15,验证期2025-2026-08
0.08710012788756893,-0.2061244624278108,0.6198478743151637,2.061046646542141,0.45,0.4,0.15,全周期
0.07344628106275719,-0.20718957726644216,0.5419309701185941,1.5286310285919262,0.45,0.45,0.1,设计期2018-2023
0.1614329502422387,-0.13082323140919605,0.8667397951869041,1.160838257510113,0.45,0.45,0.1,验证期2024
0.08577721063751542,-0.14079894971877882,0.6955875836091752,1.1463012735779108,0.45,0.45,0.1,验证期2025-2026-08
0.08544954643382363,-0.20718957726644216,0.6110892415520999,2.03410402099855,0.45,0.45,0.1,全周期
0.07141783771825638,-0.20825717861535398,0.53109382902296,1.511416406066796,0.45,0.5,0.05,设计期2018-2023
0.15875044461501142,-0.13086292914770703,0.8497556180319302,1.1581662905222938,0.45,0.5,0.05,验证期2024
0.08600005017356915,-0.13874455494758575,0.6990489054377925,1.1466916306677855,0.45,0.5,0.05,验证期2025-2026-08
0.08378510273946604,-0.20825717861535398,0.6019225735804176,2.007251055981383,0.45,0.5,0.05,全周期
0.06937745039632315,-0.20932725143968778,0.5198556096911036,1.4942636386287798,0.45,0.55,0.0,设计期2018-2023
0.1560439908869693,-0.13090291774476914,0.8325469760188039,1.1554704480638498,0.45,0.55,0.0,验证期2024
0.08621217418397098,-0.1366911567733896,0.7021479104563064,1.1470632659872266,0.45,0.55,0.0,验证期2025-2026-08
0.08210687167572828,-0.20932725143968778,0.5923605443032126,1.9804935986600916,0.45,0.55,0.0,全周期
0.0935480305312717,-0.20336374893342346,0.6314897707924791,1.708239190859918,0.5,0.0,0.5,设计期2018-2023
0.17304474855433316,-0.13805673836055443,0.9365712913860691,1.1724041941116645,0.5,0.0,0.5,验证期2024
0.09162102492379987,-0.17252917402455614,0.6965456227819652,1.1565555743774902,0.5,0.0,0.5,验证期2025-2026-08
0.10185568514290311,-0.20336374893342346,0.681538986428586,2.3162879662502514,0.5,0.0,0.5,全周期
0.09162631488818818,-0.20439957974892442,0.6245491311114924,1.6903432105686378,0.5,0.05,0.45,设计期2018-2023
0.17059332342853684,-0.13809412107940844,0.9238269240603465,1.1699624838409686,0.5,0.05,0.45,验证期2024
0.09194255607167157,-0.1693012114168133,0.7026988472558052,1.1571208265232682,0.5,0.05,0.45,验证期2025-2026-08
0.10031365946006154,-0.20439957974892442,0.6762231260743496,2.2883662804868417,0.5,0.05,0.45,全周期
0.0896918644595579,-0.20543800436815673,0.6171947393628328,1.6724866393383897,0.5,0.1,0.4,设计期2018-2023
0.16811653435444796,-0.13813179273032838,0.9105129604434226,1.1674954923655625,0.5,0.1,0.4,验证期2024
0.09225333423409987,-0.1660918166461478,0.708630630323368,1.1576672791845786,0.5,0.1,0.4,验证期2025-2026-08
0.09875716806835455,-0.20543800436815673,0.6704857712500457,2.2604849917169365,0.5,0.1,0.4,全周期
0.08774476293729294,-0.20647900792376572,0.6094200410891587,1.6546722419298867,0.5,0.15000000000000002,0.35,设计期2018-2023
0.16561456833096955,-0.1381697532524243,0.8966679330811105,1.1650034053592646,0.5,0.15000000000000002,0.35,验证期2024
0.09255335308492718,-0.16309746819396942,0.7143217427158468,1.1581949105854832,0.5,0.15000000000000002,0.35,验证期2025-2026-08
0.09718628227834358,-0.20647900792376572,0.6643218429537023,2.2326509353659327,0.5,0.15000000000000002,0.35,全周期
0.08578509435714254,-0.2075225755401482,0.6012201079482694,1.6369027410551387,0.5,0.2,0.3,设计期2018-2023
0.16308761380660686,-0.13820800258458632,0.8823328216537115,1.1624864099371612,0.5,0.2,0.3,验证期2024
0.09284260660588584,-0.16009920293593394,0.7197531348173762,1.1587036998540003,0.5,0.2,0.3,验证期2025-2026-08
0.09560107389049133,-0.2075225755401482,0.6577281764545757,2.204870841423631,0.5,0.2,0.3,全周期
0.08381294309328258,-0.20856869233373887,0.5925918024703978,1.619180816891453,0.5,0.25,0.25,设计期2018-2023
0.16053586065704684,-0.1382465406654848,0.8675505379624383,1.1599446946334162,0.5,0.25,0.25,验证期2024
0.09312108908675243,-0.1570970539122739,0.7249061034050859,1.1591936270233814,0.5,0.25,0.25,验证期2025-2026-08
0.09400161519017614,-0.20856869233373887,0.6507036555429727,2.1771513322887213,0.5,0.25,0.25,全周期
0.08182839385289364,-0.20961734341329485,0.5835339315959998,1.6015091066197082,0.5,0.30000000000000004,0.2,设计期2018-2023
0.1579595001626657,-0.13828536743356856,0.8523654001635758,1.1573784493790116,0.5,0.30000000000000004,0.2,验证期2024
0.09338879512548592,-0.1540910543673546,0.7297624658203717,1.1596646730333124,0.5,0.30000000000000004,0.2,验证期2025-2026-08
0.09238797894267514,-0.20961734341329485,0.6432493253715825,2.14949892071145,0.5,0.30000000000000004,0.2,全周期
0.07983153167072299,-0.21066851388018226,0.57404738467562,1.5838902039868545,0.5,0.35000000000000003,0.15,设计期2018-2023
0.15535872498588388,-0.13832448282706544,0.8368226093538226,1.1547878654793344,0.5,0.35000000000000003,0.15,验证期2024
0.09364571962836421,-0.15108123774940196,0.7343047389022298,1.160116819731068,0.5,0.35000000000000003,0.15,验证期2025-2026-08
0.09076023838812475,-0.21066851388018226,0.6353684800063937,2.121920007834889,0.5,0.35000000000000003,0.15,全周期
0.07782244190364374,-0.2117221888286569,0.5641352515854362,1.5663266588926759,0.5,0.4,0.1,设计期2018-2023
0.1527337291484545,-0.13836388678398404,0.8209677406598481,1.1521731355917006,0.5,0.4,0.1,验证期2024
0.09389185781010734,-0.14806763771022025,0.7385163196459108,1.1605500498725942,0.5,0.4,0.1,验证期2025-2026-08
0.08911846723646377,-0.2117221888286569,0.627066721246192,2.0944208813351164,0.5,0.4,0.1,全周期
0.07580121022521147,-0.21277835334615258,0.5538029167462849,1.5488209770007237,0.5,0.45,0.05,设计期2018-2023
0.15008470800861762,-0.13840357924210966,0.8048462596094359,1.1495344537027423,0.5,0.45,0.05,验证期2024
0.09412720519395457,-0.14505028810491172,0.7423816642491041,1.1609643471234643,0.5,0.45,0.05,验证期2025-2026-08
0.08746273966234974,-0.21277835334615258,0.6183519858773712,2.067007713660233,0.5,0.45,0.05,全周期
0.07376792262020371,-0.2138369925135608,0.5430581251447453,1.5313756193732495,0.5,0.5,0.0,设计期2018-2023
