symbol,entry_date,exit_date,reason,return
688399.SH,2026-04-15,2026-05-15,TIME,0.2340901093921849
688196.SH,2026-04-28,2026-05-15,STOP,-0.1357329391598223
688177.SH,2026-04-29,2026-05-15,STOP,-0.0782128407126903
688065.SH,2026-05-06,2026-05-19,STOP,-0.08282038376683942
688109.SH,2026-04-27,2026-05-22,STOP,-0.1615497465023318
688739.SH,2026-05-13,2026-05-25,STOP,-0.07857494315659241
688768.SH,2026-04-29,2026-05-26,TPALL,0.3424312048186946
688280.SH,2026-05-15,2026-05-26,STOP,-0.074303761855383
688759.SH,2026-04-29,2026-05-29,TIME,0.10272634307651524
688326.SH,2026-04-30,2026-06-01,STOP,-0.09944102596027819
688051.SH,2026-05-28,2026-06-01,STOP,-0.08704289455065359
688070.SH,2026-05-07,2026-06-03,STOP,-0.08541542395080264
688196.SH,2026-05-25,2026-06-05,STOP,-0.07580686582269539
688051.SH,2026-06-02,2026-06-08,STOP,-0.10521442512204318
688377.SH,2026-05-29,2026-06-10,STOP,-0.11085804236497596
688109.SH,2026-05-25,2026-06-12,STOP,-0.07843263175790158
688068.SH,2026-05-21,2026-06-17,STOP,-0.08040926508403114
688280.SH,2026-05-27,2026-06-26,TIME,-0.06470144351066189
688125.SH,2026-05-27,2026-06-26,STOP,-0.09092611077711724
688510.SH,2026-06-01,2026-06-26,STOP,-0.07548049486796488
688335.SH,2026-07-01,2026-07-07,STOP,-0.12153082482851377
688367.SH,2026-07-01,2026-07-08,STOP,-0.09960734134394085
688051.SH,2026-07-02,2026-07-08,STOP,-0.07884925353377968
688679.SH,2026-07-06,2026-07-08,STOP,-0.1001982127643283
688737.SH,2026-07-01,2026-07-09,STOP,-0.0823104687944236
688433.SH,2026-07-01,2026-07-09,STOP,-0.12543346714633116
688513.SH,2026-07-01,2026-07-09,TRAIL,0.2004011795153007
688166.SH,2026-07-02,2026-07-09,STOP,-0.10023159407530795
688819.SH,2026-07-01,2026-07-14,STOP,-0.07610717915250731
688552.SH,2026-07-01,2026-07-14,STOP,-0.09471811104817889
688125.SH,2026-07-09,2026-07-14,STOP,-0.1563375919826474
688191.SH,2026-07-10,2026-07-14,STOP,-0.07485983099354615
688655.SH,2026-07-13,2026-07-14,STOP,-0.09713412405840473
688335.SH,2026-07-09,2026-07-20,STOP,-0.11965077824246165
688737.SH,2026-07-10,2026-07-20,STOP,-0.07685158145800632
688166.SH,2026-07-13,2026-07-20,TRAIL,0.2270160646901923
688096.SH,2026-07-08,2026-07-21,STOP,-0.21807804694370886
688639.SH,2026-07-01,2026-07-31,TIME,0.027933521118282414
