symbol,entry_date,exit_date,reason,return
688115.SH,2026-01-26,2026-01-29,STOP,-0.07643148960671936
688137.SH,2026-01-21,2026-02-03,STOP,-0.07976756645338522
688128.SH,2026-01-12,2026-02-06,STOP,-0.08764877857546255
688228.SH,2026-02-05,2026-02-12,STOP,-0.07533492631843249
688047.SH,2026-01-14,2026-02-13,TIME,0.1780948077877245
688066.SH,2026-02-04,2026-02-13,STOP,-0.08101182705707029
688670.SH,2026-02-03,2026-03-04,STOP,-0.09268579082279765
688066.SH,2026-02-26,2026-03-04,STOP,-0.0853655038662376
688577.SH,2026-02-27,2026-03-04,STOP,-0.11404664836712307
688066.SH,2026-03-06,2026-03-09,STOP,-0.18566181860720832
688622.SH,2026-03-09,2026-03-10,STOP,-0.07802556179834869
688622.SH,2026-03-11,2026-03-13,STOP,-0.08087922056435795
688228.SH,2026-02-26,2026-03-18,STOP,-0.08681727178949772
688622.SH,2026-03-16,2026-03-18,STOP,-0.12268543929752315
688577.SH,2026-03-18,2026-03-24,STOP,-0.11230203611953284
688699.SH,2026-03-04,2026-03-27,STOP,-0.07888380444016006
688221.SH,2026-03-04,2026-04-03,TIME,0.10937803395150204
688336.SH,2026-03-18,2026-04-03,TPALL,0.3591926083191277
688819.SH,2026-03-13,2026-04-13,TIME,0.03980964407583192
688210.SH,2026-03-24,2026-04-23,TIME,0.2536330185347288
688656.SH,2026-03-24,2026-04-23,TIME,0.12540770923446165
688626.SH,2026-03-24,2026-04-23,TIME,0.08805094487121617
688176.SH,2026-03-24,2026-04-23,TIME,0.03534192170469583
688776.SH,2026-03-24,2026-04-23,TIME,-0.022240428083074703
688691.SH,2026-03-24,2026-04-23,TIME,0.10533015336368438
688261.SH,2026-03-24,2026-04-23,TIME,0.05826705709215231
688066.SH,2026-04-09,2026-04-29,STOP,-0.11706580238635687
688682.SH,2026-03-31,2026-04-30,TIME,0.033338444862455546
688225.SH,2026-04-15,2026-04-30,STOP,-0.07884631267418518
688246.SH,2026-04-02,2026-05-06,TIME,0.06274908008866972
688686.SH,2026-04-08,2026-05-08,TIME,0.21593179116476444
688229.SH,2026-04-08,2026-05-11,TIME,0.2738898730304384
688280.SH,2026-05-06,2026-05-13,STOP,-0.08847046959979732
688399.SH,2026-04-15,2026-05-15,TIME,0.23408637646707586
688196.SH,2026-04-28,2026-05-15,STOP,-0.13573293915982226
688177.SH,2026-04-29,2026-05-15,STOP,-0.07821284071269022
688065.SH,2026-05-06,2026-05-19,STOP,-0.08282038376683935
688109.SH,2026-04-27,2026-05-22,STOP,-0.16154974650233175
688739.SH,2026-05-13,2026-05-25,STOP,-0.07857494315659268
688768.SH,2026-04-29,2026-05-26,TPALL,0.34243135925700446
