symbol,entry_date,exit_date,reason,return
688107.SH,2024-03-28,2024-04-17,STOP,-0.09456394683803096
688343.SH,2024-04-09,2024-04-17,STOP,-0.10443093971551892
688118.SH,2024-04-16,2024-04-17,STOP,-0.07930259451702307
688680.SH,2024-04-16,2024-04-17,STOP,-0.10877975797011824
688328.SH,2024-04-16,2024-04-17,STOP,-0.10779720679230409
688246.SH,2024-04-16,2024-04-22,STOP,-0.08261947057616567
688228.SH,2024-04-17,2024-05-06,TPALL,0.3064892822064863
688139.SH,2024-04-08,2024-05-08,TPALL,0.33126633778912584
688233.SH,2024-04-17,2024-05-08,TPALL,0.2970287451523895
688002.SH,2024-04-09,2024-05-09,TIME,0.05223916867095942
688071.SH,2024-04-16,2024-05-16,TIME,0.09155850537382414
688369.SH,2024-04-17,2024-05-17,TIME,0.04623474579186172
688680.SH,2024-04-18,2024-05-20,TIME,-0.0026806313965556413
688328.SH,2024-04-18,2024-05-20,TIME,0.0804535816651329
688118.SH,2024-04-18,2024-05-20,TIME,0.10664788252994245
688496.SH,2024-04-18,2024-05-20,TIME,0.004208276459513141
688502.SH,2024-04-18,2024-05-20,TIME,0.093412663463318
688202.SH,2024-04-18,2024-05-20,TIME,0.041988317994096844
688311.SH,2024-04-23,2024-05-23,TIME,0.07679580194870606
688396.SH,2024-04-30,2024-05-30,TIME,-0.0013538984189105892
688148.SH,2024-05-14,2024-06-04,STOP,-0.08932056619994105
688561.SH,2024-05-24,2024-06-04,STOP,-0.08624834607216818
688702.SH,2024-05-15,2024-06-13,TPALL,0.341789501227746
688177.SH,2024-06-17,2024-06-20,STOP,-0.10471506006978476
688686.SH,2024-05-24,2024-06-24,TIME,0.03950096347291421
688680.SH,2024-06-07,2024-06-25,STOP,-0.07879114822037588
688160.SH,2024-06-17,2024-06-25,STOP,-0.07299400208126378
688561.SH,2024-06-06,2024-06-26,STOP,-0.08551046203747019
688260.SH,2024-06-07,2024-06-26,STOP,-0.07316827611904121
688401.SH,2024-06-13,2024-06-26,STOP,-0.08328499732840727
688686.SH,2024-06-25,2024-06-28,STOP,-0.0772008804205235
688278.SH,2024-06-14,2024-07-02,STOP,-0.09321642298276572
688036.SH,2024-06-21,2024-07-03,STOP,-0.08106256633721536
688512.SH,2024-06-11,2024-07-04,STOP,-0.07360040252543096
688488.SH,2024-07-01,2024-07-04,STOP,-0.08785268654947573
688383.SH,2024-06-26,2024-07-05,STOP,-0.10650240418877956
688201.SH,2024-06-26,2024-07-05,STOP,-0.07942856293011916
688603.SH,2024-06-06,2024-07-08,TIME,0.14008571775106818
688711.SH,2024-06-07,2024-07-08,TIME,-0.07463471888690369
688488.SH,2024-07-08,2024-07-10,STOP,-0.08559072987210914
688331.SH,2024-07-09,2024-07-10,STOP,-0.21514012381599742
688097.SH,2024-06-12,2024-07-12,TIME,0.14936299881504636
688717.SH,2024-07-09,2024-07-22,TPALL,0.36676252796372905
688602.SH,2024-07-12,2024-07-24,STOP,-0.08870012048243178
688685.SH,2024-06-25,2024-07-25,TIME,-0.011814341680657248
688177.SH,2024-07-08,2024-07-25,STOP,-0.07550055775030749
688331.SH,2024-07-12,2024-07-26,STOP,-0.07785127085129268
688488.SH,2024-07-12,2024-07-29,STOP,-0.1220368311695138
688416.SH,2024-07-08,2024-07-30,STOP,-0.08325587842002986
688111.SH,2024-07-23,2024-07-31,STOP,-0.07323609274739842
688789.SH,2024-08-01,2024-08-05,STOP,-0.08874792172654558
688216.SH,2024-07-16,2024-08-06,STOP,-0.08614699406895944
688107.SH,2024-07-08,2024-08-07,TIME,0.031174879904369707
688066.SH,2024-07-09,2024-08-08,TIME,0.28927786673533457
688383.SH,2024-07-10,2024-08-09,TIME,-0.01997341346815393
688201.SH,2024-07-10,2024-08-09,TIME,-0.03521399647645179
688311.SH,2024-07-11,2024-08-12,TIME,0.11896982057560704
688568.SH,2024-08-01,2024-08-13,STOP,-0.07568026040238393
688063.SH,2024-07-16,2024-08-15,TIME,0.011438764758369722
688639.SH,2024-07-26,2024-08-15,STOP,-0.1027523338823226
688139.SH,2024-08-05,2024-08-19,STOP,-0.07688742963262261
688682.SH,2024-08-09,2024-08-20,STOP,-0.0827940425905185
688331.SH,2024-08-01,2024-08-23,STOP,-0.08059943152188859
688114.SH,2024-07-25,2024-08-26,TIME,-0.04905924610531623
688114.SH,2024-08-30,2024-09-03,STOP,-0.0926654631032732
688111.SH,2024-09-02,2024-09-03,STOP,-0.07847848996108038
688321.SH,2024-08-21,2024-09-11,STOP,-0.08226692288443094
688981.SH,2024-09-02,2024-09-11,STOP,-0.0784194497200305
688676.SH,2024-09-04,2024-09-11,STOP,-0.07834686466918654
688443.SH,2024-08-21,2024-09-13,STOP,-0.12226639003077805
688271.SH,2024-08-30,2024-09-13,STOP,-0.08098481436425746
688693.SH,2024-09-02,2024-09-19,STOP,-0.08794725282072807
688630.SH,2024-08-28,2024-09-24,STOP,-0.07558903540530845
688088.SH,2024-08-26,2024-09-25,TIME,0.046996465003291694
688520.SH,2024-08-26,2024-09-25,TIME,0.00038270588992150314
688789.SH,2024-08-29,2024-09-30,TIME,0.1841743482253255
688387.SH,2024-08-30,2024-09-30,TIME,0.18764111249694743
688111.SH,2024-09-04,2024-09-30,TPALL,0.39562959832355166
688561.SH,2024-09-18,2024-09-30,TPALL,0.38546969513633833
688567.SH,2024-08-30,2024-10-08,TPALL,0.4775798025017981
688396.SH,2024-09-02,2024-10-08,TPALL,0.5865567832320447
688981.SH,2024-09-12,2024-10-08,TPALL,0.6540954440958179
688114.SH,2024-09-12,2024-10-08,TPALL,0.5949041257727372
688200.SH,2024-09-12,2024-10-08,TPALL,0.44401692512867064
688009.SH,2024-09-18,2024-10-08,TPALL,0.5455639189330258
688536.SH,2024-09-20,2024-10-08,TPALL,0.6602102316323818
688728.SH,2024-09-25,2024-10-08,TPALL,0.6107788203373905
688276.SH,2024-09-26,2024-10-08,TPALL,0.5795566758022164
688041.SH,2024-09-26,2024-10-08,TPALL,0.5648098189179376
688720.SH,2024-10-14,2024-10-28,TPALL,0.31853587158350877
688150.SH,2024-10-14,2024-11-11,TPALL,0.32345307760291575
688499.SH,2024-10-14,2024-11-12,TPALL,0.3741638824578189
688652.SH,2024-10-14,2024-11-12,TPALL,0.3510040731602676
688238.SH,2024-10-15,2024-11-12,TPALL,0.3084347743810136
688686.SH,2024-10-14,2024-11-13,TIME,0.2415663293352344
688488.SH,2024-10-14,2024-11-13,TIME,0.15881106545876691
688268.SH,2024-10-14,2024-11-13,TIME,0.11769988089495628
688127.SH,2024-10-14,2024-11-13,TIME,0.2645557365361599
688022.SH,2024-10-15,2024-11-14,TIME,0.28271760177127436
688443.SH,2024-10-15,2024-11-14,TIME,0.1197272586912564
688139.SH,2024-10-15,2024-11-14,TIME,0.17070612127094614
688321.SH,2024-10-15,2024-11-14,TIME,0.23996043877641993
688339.SH,2024-10-15,2024-11-14,TIME,0.17170729105084173
688551.SH,2024-10-31,2024-12-02,TIME,0.030711619667834374
688090.SH,2024-12-10,2024-12-12,STOP,-0.09223587943237083
688090.SH,2024-12-13,2024-12-18,STOP,-0.07552198647437064
688090.SH,2024-12-19,2024-12-26,STOP,-0.1090811383448016
688090.SH,2024-12-27,2025-01-06,STOP,-0.09612696621932
688071.SH,2025-01-03,2025-01-06,STOP,-0.07411941032519556
688100.SH,2025-01-02,2025-01-13,STOP,-0.09026561345438985
688303.SH,2025-01-15,2025-01-22,STOP,-0.08174083385933296
688266.SH,2025-01-02,2025-02-05,TIME,0.05601901447756812
688031.SH,2025-01-15,2025-02-13,TPALL,0.3253488373854395
688084.SH,2025-01-15,2025-02-14,TIME,0.24079161834965132
688693.SH,2025-01-15,2025-02-14,TIME,0.03594794895236367
688776.SH,2025-01-15,2025-02-14,TIME,0.040078524109365334
688375.SH,2025-01-20,2025-02-19,TIME,0.04011520083283355
688661.SH,2025-02-06,2025-02-20,TPALL,0.3242581913240218
688091.SH,2025-02-10,2025-03-12,TIME,0.18834417872929982
688205.SH,2025-03-03,2025-03-14,STOP,-0.08304810986486323
688205.SH,2025-03-18,2025-03-21,STOP,-0.07451832484035037
688073.SH,2025-04-15,2025-04-21,STOP,-0.08145098294294696
688258.SH,2025-04-09,2025-04-22,TPALL,0.34347977020999476
688686.SH,2025-04-08,2025-04-28,TPALL,0.3309349408780908
688320.SH,2025-04-08,2025-04-30,TPALL,0.36473335085149267
688800.SH,2025-04-08,2025-05-06,TPALL,0.335544095789387
688678.SH,2025-04-09,2025-05-06,TPALL,0.31568745851341357
688090.SH,2025-04-09,2025-05-06,TPALL,0.32290551660360434
688205.SH,2025-04-08,2025-05-07,TPALL,0.3737950457602092
688183.SH,2025-04-08,2025-05-07,TPALL,0.3759450573691461
688023.SH,2025-04-08,2025-05-08,TIME,0.12560354113547723
688503.SH,2025-04-08,2025-05-08,TIME,0.0983057891147216
688400.SH,2025-04-08,2025-05-08,TIME,0.2485444659931205
688365.SH,2025-04-17,2025-05-19,TIME,0.11601018524142961
688255.SH,2025-04-21,2025-05-21,TIME,0.23164993638138665
688073.SH,2025-04-22,2025-05-22,TIME,0.050943099433052655
688259.SH,2025-04-25,2025-05-26,TIME,0.08602995708291786
688475.SH,2025-05-12,2025-05-28,STOP,-0.08045591117748717
688369.SH,2025-04-29,2025-05-29,TIME,-0.043725958568864964
688009.SH,2025-05-15,2025-06-16,TIME,-0.03560199769522705
688244.SH,2025-05-16,2025-06-16,TIME,-0.02393767978557143
688278.SH,2025-06-03,2025-06-17,STOP,-0.0764762830777342
688520.SH,2025-05-21,2025-06-20,TIME,0.22537847856330495
688475.SH,2025-06-11,2025-06-23,STOP,-0.07794978849824825
688433.SH,2025-06-09,2025-07-09,TIME,0.183123968478621
688100.SH,2025-06-11,2025-07-11,TIME,0.07966909379442137
688593.SH,2025-06-17,2025-07-17,TIME,0.03908137718732891
688226.SH,2025-07-01,2025-07-17,TPALL,0.2878334588089623
688190.SH,2025-06-20,2025-07-21,TIME,0.09788777847326005
688369.SH,2025-06-25,2025-07-25,TIME,0.22636765432624412
688819.SH,2025-07-01,2025-07-31,TIME,0.020171383756973065
688126.SH,2025-07-02,2025-08-01,TIME,-0.0040391446668263855
688710.SH,2025-07-16,2025-08-15,TIME,0.13355565538565978
688036.SH,2025-07-18,2025-08-18,TIME,0.08408276372823127
688047.SH,2025-08-22,2025-09-05,STOP,-0.08159807616284687
688166.SH,2025-09-26,2025-09-29,STOP,-0.11611692144254195
688166.SH,2025-09-30,2025-10-13,STOP,-0.11268503863910903
688189.SH,2025-10-13,2025-11-13,TIME,0.28565824213902186
688177.SH,2025-11-04,2025-11-24,STOP,-0.10084077737033534
688066.SH,2025-11-07,2025-12-08,TIME,0.17581903310026176
688260.SH,2025-12-05,2025-12-15,STOP,-0.07688539062690596
688622.SH,2025-11-20,2025-12-22,TIME,0.2093345041941361
688226.SH,2025-11-26,2025-12-26,TIME,0.21845744591809302
688626.SH,2025-12-02,2026-01-05,TPALL,0.423887001548454
688225.SH,2025-12-03,2026-01-05,TIME,0.05223844347440576
688375.SH,2025-12-11,2026-01-05,TPALL,0.35797149534021877
688335.SH,2025-12-17,2026-01-06,TPALL,0.3318957586700653
688281.SH,2025-12-12,2026-01-12,TPALL,0.40359572927921655
688071.SH,2025-12-12,2026-01-12,TIME,0.12255888929806932
688301.SH,2025-12-19,2026-01-19,TIME,0.1565357761588646
688013.SH,2025-12-25,2026-01-23,STOP,-0.07888811489270608
688513.SH,2025-12-29,2026-01-28,TIME,-0.07014782579947647
688115.SH,2026-01-26,2026-01-29,STOP,-0.0764314896067195
688137.SH,2026-01-21,2026-02-03,STOP,-0.07976756645338519
688128.SH,2026-01-12,2026-02-06,STOP,-0.08764877857546254
688228.SH,2026-02-05,2026-02-12,STOP,-0.07533492631843258
688047.SH,2026-01-14,2026-02-13,TIME,0.17809480778772463
688066.SH,2026-02-04,2026-02-13,STOP,-0.08101182705707007
688670.SH,2026-02-03,2026-03-04,STOP,-0.09268579082279782
688066.SH,2026-02-26,2026-03-04,STOP,-0.08536550386623765
688577.SH,2026-02-27,2026-03-04,STOP,-0.11404664836712299
688066.SH,2026-03-06,2026-03-09,STOP,-0.18566181860720837
688622.SH,2026-03-09,2026-03-10,STOP,-0.07802556179834885
688622.SH,2026-03-11,2026-03-13,STOP,-0.08087922056435788
688228.SH,2026-02-26,2026-03-18,STOP,-0.0868172717894979
688622.SH,2026-03-16,2026-03-18,STOP,-0.12268543929752311
688577.SH,2026-03-18,2026-03-24,STOP,-0.11230203611953285
688699.SH,2026-03-04,2026-03-27,STOP,-0.07888380444015998
688221.SH,2026-03-04,2026-04-03,TIME,0.10937803395150211
688336.SH,2026-03-18,2026-04-03,TPALL,0.35919706732711476
688819.SH,2026-03-13,2026-04-13,TIME,0.039809644075832006
688210.SH,2026-03-24,2026-04-23,TIME,0.25363301853472925
688656.SH,2026-03-24,2026-04-23,TIME,0.12540770923446184
688626.SH,2026-03-24,2026-04-23,TIME,0.08805094487121627
688176.SH,2026-03-24,2026-04-23,TIME,0.03534192170469585
688776.SH,2026-03-24,2026-04-23,TIME,-0.02224042808307468
688691.SH,2026-03-24,2026-04-23,TIME,0.10533015336368423
688261.SH,2026-03-24,2026-04-23,TIME,0.05826705709215248
688066.SH,2026-04-09,2026-04-29,STOP,-0.11706580238635682
688682.SH,2026-03-31,2026-04-30,TIME,0.03333844486245548
688225.SH,2026-04-15,2026-04-30,STOP,-0.07884631267418504
688246.SH,2026-04-02,2026-05-06,TIME,0.06274908008866963
688686.SH,2026-04-08,2026-05-08,TIME,0.2159317911647645
688229.SH,2026-04-08,2026-05-11,TIME,0.2738868732534565
688280.SH,2026-05-06,2026-05-13,STOP,-0.08847046959979718
688399.SH,2026-04-15,2026-05-15,TIME,0.23409132875896163
688196.SH,2026-04-28,2026-05-15,STOP,-0.13573293915982246
688177.SH,2026-04-29,2026-05-15,STOP,-0.07821284071269036
688065.SH,2026-05-06,2026-05-19,STOP,-0.08282038376683931
688109.SH,2026-04-27,2026-05-22,STOP,-0.16154974650233178
688739.SH,2026-05-13,2026-05-25,STOP,-0.07857494315659261
688768.SH,2026-04-29,2026-05-26,TPALL,0.3424322293651857
688280.SH,2026-05-15,2026-05-26,STOP,-0.07430376185538287
688759.SH,2026-04-29,2026-05-29,TIME,0.10272634307651524
688326.SH,2026-04-30,2026-06-01,STOP,-0.0994410259602781
688051.SH,2026-05-28,2026-06-01,STOP,-0.08704289455065371
688070.SH,2026-05-07,2026-06-03,STOP,-0.08541542395080266
688196.SH,2026-05-25,2026-06-05,STOP,-0.07580686582269536
688051.SH,2026-06-02,2026-06-08,STOP,-0.10521442512204328
688377.SH,2026-05-29,2026-06-10,STOP,-0.11085804236497612
688091.SH,2026-06-04,2026-06-11,STOP,-0.0733619983493513
688109.SH,2026-05-25,2026-06-12,STOP,-0.07843263175790169
688068.SH,2026-05-21,2026-06-17,STOP,-0.08040926508403123
688051.SH,2026-06-09,2026-06-18,STOP,-0.07875100892043391
688656.SH,2026-06-22,2026-06-24,STOP,-0.08892293642297441
688280.SH,2026-05-27,2026-06-26,TIME,-0.06470144351066187
688125.SH,2026-05-27,2026-06-26,STOP,-0.09092611077711717
688510.SH,2026-06-01,2026-06-26,STOP,-0.07548049486796483
688523.SH,2026-06-11,2026-06-26,STOP,-0.08481114648680074
688819.SH,2026-06-18,2026-06-26,STOP,-0.10212040988897148
688658.SH,2026-06-08,2026-06-29,STOP,-0.10183288816971486
688051.SH,2026-06-22,2026-06-29,STOP,-0.13323733263930546
688166.SH,2026-06-25,2026-07-02,STOP,-0.09914501188141364
688593.SH,2026-06-12,2026-07-03,TPALL,0.3189003429692142
688335.SH,2026-06-29,2026-07-07,STOP,-0.14120853435235503
688375.SH,2026-06-08,2026-07-08,TIME,0.062302748737309926
688051.SH,2026-07-02,2026-07-08,STOP,-0.07884925353377971
688679.SH,2026-07-06,2026-07-08,STOP,-0.10019821276432814
688367.SH,2026-06-29,2026-07-09,STOP,-0.10444458725238297
688433.SH,2026-06-30,2026-07-09,STOP,-0.09994518932181615
688390.SH,2026-07-03,2026-07-09,STOP,-0.12004808033008178
688096.SH,2026-07-07,2026-07-10,STOP,-0.07624253541340721
688737.SH,2026-06-29,2026-07-14,STOP,-0.10292263229957468
688125.SH,2026-06-29,2026-07-14,STOP,-0.16555941963356594
688191.SH,2026-07-10,2026-07-14,STOP,-0.07485983099354608
688655.SH,2026-07-13,2026-07-14,STOP,-0.09713412405840488
688192.SH,2026-06-15,2026-07-15,TPALL,0.43068597645591916
688335.SH,2026-07-08,2026-07-15,STOP,-0.07328740917681513
688191.SH,2026-07-15,2026-07-17,STOP,-0.09361363518204917
688390.SH,2026-07-13,2026-07-20,STOP,-0.11219066375919115
688679.SH,2026-07-15,2026-07-20,STOP,-0.10609993095309957
688125.SH,2026-07-15,2026-07-20,STOP,-0.13973701779731576
688282.SH,2026-07-15,2026-07-20,STOP,-0.10563263659430165
688450.SH,2026-07-16,2026-07-20,STOP,-0.16805530368167718
688525.SH,2026-07-16,2026-07-20,STOP,-0.11786171662699392
688096.SH,2026-07-13,2026-07-21,STOP,-0.16727034294555768
688191.SH,2026-07-20,2026-07-21,STOP,-0.11413654723588335
688693.SH,2026-07-20,2026-07-21,STOP,-0.1755388279154805
688312.SH,2026-07-22,2026-07-27,STOP,-0.0783598547894572
688639.SH,2026-06-29,2026-07-29,TIME,0.033671370028951673
688819.SH,2026-06-29,2026-07-29,TIME,0.0079100897790091
688125.SH,2026-07-22,2026-07-29,STOP,-0.10754450420054967
688513.SH,2026-06-30,2026-07-30,TIME,0.17844493325820246
688081.SH,2026-07-21,2026-07-31,STOP,-0.09025249927155374
688191.SH,2026-07-22,2026-07-31,STOP,-0.1112978297547261
