symbol,entry_date,exit_date,reason,return
688006.SH,2020-02-04,2020-02-10,TPALL,0.3148126795718305
688007.SH,2020-02-04,2020-02-11,TPALL,0.29482917041799334
688003.SH,2020-02-04,2020-02-13,TPALL,0.3308546126874346
688011.SH,2020-02-04,2020-02-18,TPALL,0.34982619711634505
688333.SH,2020-02-04,2020-02-18,TPALL,0.40010224918412934
688122.SH,2020-02-04,2020-02-18,TPALL,0.36497796628441875
688010.SH,2020-02-04,2020-02-19,TPALL,0.29657904687926845
688033.SH,2020-02-04,2020-03-05,TIME,0.2533563958101709
688015.SH,2020-02-05,2020-03-06,TIME,0.24623829643864523
688005.SH,2020-03-19,2020-04-13,STOP,-0.11602245999606417
688068.SH,2020-04-01,2020-04-22,TPALL,0.3105766160516121
688388.SH,2020-03-24,2020-04-23,TIME,0.22812902212714
688116.SH,2020-03-27,2020-04-27,TIME,0.14340752788670524
688058.SH,2020-04-29,2020-05-11,TPALL,0.34311289397646716
688006.SH,2020-04-14,2020-05-14,TIME,0.1773533507986409
688005.SH,2020-04-14,2020-05-14,TIME,0.1661841121319421
688099.SH,2020-04-29,2020-05-19,TPALL,0.3269061751111609
688068.SH,2020-04-29,2020-05-29,TIME,0.07394654722904166
688288.SH,2020-05-25,2020-06-05,TPALL,0.4088240157799311
688310.SH,2020-06-10,2020-07-10,TIME,0.21462418590474133
688128.SH,2020-06-22,2020-07-15,TPALL,0.4802588866296119
688122.SH,2020-07-27,2020-08-07,TPALL,0.32618490052097504
688081.SH,2020-08-12,2020-08-21,STOP,-0.0927208458634046
688088.SH,2020-07-27,2020-08-26,TIME,0.05813236654672449
688005.SH,2020-07-27,2020-08-26,TIME,-0.00630385065478696
688028.SH,2020-07-27,2020-08-26,TIME,0.027193272005368488
688298.SH,2020-09-08,2020-09-10,STOP,-0.09425404292816336
688399.SH,2020-09-10,2020-09-23,TPALL,0.37602110066675026
688298.SH,2020-09-11,2020-09-23,TPALL,0.321115290448508
688108.SH,2020-09-18,2020-09-29,STOP,-0.07794749063948983
688005.SH,2020-09-04,2020-10-09,TIME,0.1635777245907702
688019.SH,2020-09-10,2020-10-12,TIME,0.1762568147907801
688116.SH,2020-09-10,2020-10-12,TIME,0.12887106668556822
688366.SH,2020-09-10,2020-10-12,TIME,0.05804886586835663
688266.SH,2020-09-11,2020-10-12,TIME,0.29081028824755895
688139.SH,2020-09-11,2020-10-12,TIME,0.268480111920978
688007.SH,2020-09-29,2020-10-29,STOP,-0.07503352518019231
688100.SH,2020-10-19,2020-11-18,TIME,0.013236118633247921
688108.SH,2020-11-06,2020-11-26,STOP,-0.08162912769517906
688365.SH,2020-10-30,2020-11-27,STOP,-0.08605048311136498
688366.SH,2020-11-03,2020-11-30,STOP,-0.08959378577086545
688266.SH,2020-12-11,2020-12-14,STOP,-0.12360958954882113
688108.SH,2020-12-03,2020-12-23,STOP,-0.0738032656284846
688108.SH,2020-12-25,2021-01-12,STOP,-0.10056667851259948
688266.SH,2020-12-15,2021-01-14,TIME,-0.03461605653206221
688258.SH,2021-01-08,2021-01-26,STOP,-0.07379213122574717
688277.SH,2020-12-30,2021-01-29,TIME,0.19146847567219513
688366.SH,2021-01-08,2021-02-08,TIME,0.2805039799266133
688298.SH,2021-02-01,2021-02-08,STOP,-0.09006683496166235
688077.SH,2021-01-28,2021-02-09,STOP,-0.08104553286321615
688580.SH,2021-01-14,2021-02-18,TIME,0.05438290742947872
688298.SH,2021-03-01,2021-03-05,STOP,-0.09022840474921216
688286.SH,2021-02-08,2021-03-10,TIME,0.0006422331100557375
688567.SH,2021-02-08,2021-03-10,TIME,0.1238944285803998
688233.SH,2021-02-09,2021-03-11,TIME,0.05993326427471814
688177.SH,2021-02-10,2021-03-11,STOP,-0.11375086804740349
688077.SH,2021-02-10,2021-03-12,TIME,0.22875997465191145
688390.SH,2021-03-10,2021-03-16,STOP,-0.07424255402591423
688365.SH,2021-03-05,2021-03-19,STOP,-0.08019480467504077
688019.SH,2021-03-15,2021-03-19,STOP,-0.08898458543719716
688222.SH,2021-03-09,2021-03-24,STOP,-0.08450458268999723
688408.SH,2021-03-10,2021-03-25,STOP,-0.09981011463996432
688390.SH,2021-03-17,2021-03-25,STOP,-0.09131939816903863
688017.SH,2021-03-09,2021-04-08,TIME,0.11729520755302912
688363.SH,2021-03-10,2021-04-12,TIME,0.3023450734754289
688122.SH,2021-03-11,2021-04-12,TIME,0.13608054891816038
688088.SH,2021-04-06,2021-04-14,STOP,-0.10543450278016628
688019.SH,2021-03-24,2021-04-23,TIME,0.07146055985119651
688536.SH,2021-03-25,2021-04-26,TIME,0.2684696515551476
688208.SH,2021-03-25,2021-04-26,TIME,0.21946478468332564
688408.SH,2021-03-26,2021-04-26,TIME,0.15429365928099212
688390.SH,2021-03-26,2021-04-26,TIME,0.2771491954667219
688567.SH,2021-03-29,2021-04-28,TIME,0.046414095663037405
688088.SH,2021-04-15,2021-04-28,STOP,-0.08286055938877912
688116.SH,2021-03-30,2021-04-29,TIME,0.22902956669864982
688222.SH,2021-04-30,2021-05-11,STOP,-0.08993677502362137
688200.SH,2021-04-16,2021-05-17,TIME,0.059273584785616035
688021.SH,2021-04-28,2021-05-28,TIME,0.20394676675739676
688019.SH,2021-05-10,2021-05-28,TPALL,0.32804621061922057
688127.SH,2021-04-29,2021-06-01,TIME,0.2878543780706124
688529.SH,2021-05-10,2021-06-09,TIME,0.030932218653719274
688036.SH,2021-05-10,2021-06-09,TIME,0.07554410854720493
688008.SH,2021-05-11,2021-06-10,TIME,0.19526671681878416
688408.SH,2021-05-12,2021-06-11,TIME,0.22740243059298193
688266.SH,2021-05-12,2021-06-11,TIME,0.22961970619358882
688222.SH,2021-05-14,2021-06-15,TIME,0.21023099211132365
688590.SH,2021-06-17,2021-07-19,TIME,0.26972463428056526
688202.SH,2021-07-07,2021-07-30,TPALL,0.2986560252851528
688580.SH,2021-07-29,2021-08-09,STOP,-0.08167456680677652
688356.SH,2021-08-17,2021-08-25,TPALL,0.349176952275675
688313.SH,2021-08-17,2021-08-30,STOP,-0.09088241067475218
688219.SH,2021-08-10,2021-09-01,STOP,-0.1813764031105109
688185.SH,2021-08-17,2021-09-01,STOP,-0.07663325965756977
688179.SH,2021-08-27,2021-09-03,STOP,-0.09169710270440784
688169.SH,2021-09-01,2021-09-09,STOP,-0.07535432607005067
688185.SH,2021-09-02,2021-09-14,STOP,-0.077308849323235
688328.SH,2021-09-02,2021-09-17,STOP,-0.07685373004803718
688169.SH,2021-09-14,2021-09-22,STOP,-0.08742235496828991
688070.SH,2021-09-14,2021-09-22,STOP,-0.08325845068622426
688266.SH,2021-08-25,2021-09-24,TIME,0.051560651227577636
688219.SH,2021-09-03,2021-09-28,STOP,-0.09631695871010935
688111.SH,2021-08-31,2021-09-30,TIME,0.061031298062866876
688029.SH,2021-09-02,2021-10-11,TIME,0.30286152549910883
688577.SH,2021-09-29,2021-10-12,STOP,-0.07760235476575061
688408.SH,2021-09-14,2021-10-14,TIME,0.07604800568720702
688016.SH,2021-09-17,2021-10-18,TIME,0.030412738540154808
688085.SH,2021-09-24,2021-10-21,STOP,-0.09407191003220694
688169.SH,2021-09-23,2021-10-25,TIME,0.2350598711790549
688680.SH,2021-09-24,2021-10-25,TIME,0.1037122497575627
688663.SH,2021-10-13,2021-10-25,TPALL,0.33791320698567473
688127.SH,2021-10-13,2021-10-28,STOP,-0.10240455737985707
688636.SH,2021-10-11,2021-11-10,TIME,0.1172728290512862
688630.SH,2021-10-28,2021-11-10,TPALL,0.3382779313586359
688179.SH,2021-10-29,2021-11-15,TPALL,0.3581075451305111
688560.SH,2021-10-29,2021-11-19,TPALL,0.3151433977832664
688018.SH,2021-10-28,2021-11-29,TIME,0.2626641136839243
688083.SH,2021-10-28,2021-11-29,TIME,0.13029559446019495
688256.SH,2021-10-28,2021-11-29,TIME,0.2738067695383904
688289.SH,2021-10-28,2021-11-29,TIME,0.06638899941958396
688686.SH,2021-10-29,2021-11-29,TIME,0.17191414765550328
688368.SH,2021-10-29,2021-11-29,TIME,0.03498884355442523
688521.SH,2021-10-29,2021-11-29,TIME,0.20156056595841867
688068.SH,2021-11-10,2021-11-29,TPALL,0.31043128204563414
688266.SH,2021-11-12,2021-12-02,STOP,-0.07682244400121022
688575.SH,2021-12-06,2021-12-21,TPALL,0.3501628664467093
688669.SH,2021-11-22,2021-12-22,TIME,0.011079430183941152
688658.SH,2021-12-07,2022-01-06,TIME,0.09391772891102607
688345.SH,2021-12-28,2022-01-06,STOP,-0.07548499758928141
688617.SH,2022-01-05,2022-01-10,STOP,-0.07483023584506701
688408.SH,2022-01-10,2022-01-12,STOP,-0.10763374968952891
688408.SH,2022-01-13,2022-01-14,STOP,-0.07545275017529421
688408.SH,2022-01-17,2022-01-21,STOP,-0.07717773476654936
688310.SH,2022-01-20,2022-01-24,STOP,-0.09849106962461682
688317.SH,2022-01-26,2022-01-28,STOP,-0.0851130789091769
688221.SH,2022-01-26,2022-02-07,STOP,-0.11904056825969361
688356.SH,2022-01-27,2022-02-08,STOP,-0.11834992060648743
688408.SH,2022-01-25,2022-02-10,STOP,-0.11970821537475172
688680.SH,2022-01-12,2022-02-11,STOP,-0.1156850091971166
688575.SH,2022-01-28,2022-02-11,TPALL,0.3436749987871703
688310.SH,2022-01-26,2022-02-14,STOP,-0.07607398240721128
688317.SH,2022-02-07,2022-02-14,STOP,-0.10796923500855742
688180.SH,2022-02-07,2022-02-14,STOP,-0.08333358754261873
688699.SH,2022-01-25,2022-02-24,TIME,0.06740970292152292
688039.SH,2022-02-15,2022-02-28,STOP,-0.135007871313499
688800.SH,2022-02-14,2022-03-08,STOP,-0.09773878515111122
688088.SH,2022-03-02,2022-03-08,STOP,-0.09677438443326557
688606.SH,2022-02-07,2022-03-09,TIME,0.14677458820022293
688221.SH,2022-02-08,2022-03-10,TIME,0.15642096554067877
688518.SH,2022-02-11,2022-03-10,STOP,-0.08152719596936911
688039.SH,2022-03-01,2022-03-10,STOP,-0.07714148704094564
688356.SH,2022-02-09,2022-03-11,TIME,0.12688810177255727
688408.SH,2022-02-11,2022-03-14,STOP,0.08412381997210695
688339.SH,2022-02-14,2022-03-16,STOP,-0.10050224605084757
688399.SH,2022-02-14,2022-03-16,TIME,0.21875695737790854
688696.SH,2022-03-10,2022-03-16,STOP,-0.08505593256524573
688317.SH,2022-02-15,2022-03-17,TIME,0.17867297018439252
688310.SH,2022-02-15,2022-03-17,TIME,-0.05921768874134833
688083.SH,2022-03-17,2022-03-23,STOP,-0.07898005233957853
688777.SH,2022-02-25,2022-03-28,TIME,-0.061443236082412124
688661.SH,2022-03-09,2022-03-28,STOP,-0.09888590455032172
688033.SH,2022-03-11,2022-03-28,STOP,-0.0798437780734187
688017.SH,2022-03-22,2022-03-28,STOP,-0.08161802060304588
688408.SH,2022-03-15,2022-04-06,STOP,-0.07479434157872025
688667.SH,2022-03-10,2022-04-11,TIME,0.10413975059064769
688499.SH,2022-03-11,2022-04-11,TIME,-0.03803588420024939
688083.SH,2022-03-24,2022-04-11,STOP,-0.09067562568232922
688366.SH,2022-03-17,2022-04-12,STOP,-0.08922113281335116
688088.SH,2022-04-01,2022-04-12,STOP,-0.09789711341283876
688800.SH,2022-04-11,2022-04-12,STOP,-0.1141525529385434
688169.SH,2022-03-14,2022-04-13,TIME,0.005708684490187646
688533.SH,2022-04-11,2022-04-13,STOP,-0.07913793866983503
688063.SH,2022-03-15,2022-04-14,TIME,0.17397983794203264
688408.SH,2022-04-14,2022-04-18,STOP,-0.07943272167792712
688696.SH,2022-03-22,2022-04-21,TIME,-0.032624837873128545
688187.SH,2022-04-12,2022-04-22,STOP,-0.08405829944487836
688266.SH,2022-04-13,2022-04-22,STOP,-0.11595081118182825
688076.SH,2022-04-13,2022-04-22,STOP,-0.09326349719613923
688711.SH,2022-04-14,2022-04-22,STOP,-0.08785616889250121
688390.SH,2022-04-15,2022-04-22,STOP,-0.07692228594768433
688408.SH,2022-04-19,2022-04-22,STOP,-0.11264600304066008
688767.SH,2022-04-11,2022-04-25,STOP,-0.15082609370640965
688667.SH,2022-04-12,2022-04-26,STOP,-0.09720412224567193
688800.SH,2022-04-13,2022-04-26,STOP,-0.11281307363249453
688383.SH,2022-04-15,2022-04-26,STOP,-0.09349647736131453
688699.SH,2022-04-22,2022-04-26,STOP,-0.11929542703350872
688518.SH,2022-04-22,2022-04-26,STOP,-0.12975127684801596
688390.SH,2022-04-25,2022-04-26,STOP,-0.15617067374312674
688772.SH,2022-04-25,2022-04-26,STOP,-0.0770182364098498
688711.SH,2022-04-25,2022-04-27,STOP,-0.1397805782351091
688766.SH,2022-04-25,2022-04-27,STOP,-0.1916925040363237
688408.SH,2022-04-27,2022-05-11,TPALL,0.3637712423628048
688390.SH,2022-04-27,2022-05-12,TPALL,0.32319065310645295
688533.SH,2022-04-14,2022-05-13,TPALL,0.313959956510984
688667.SH,2022-04-27,2022-05-16,TPALL,0.3352544587240443
688187.SH,2022-04-25,2022-05-18,TPALL,0.3598628017208889
688772.SH,2022-04-27,2022-05-18,TPALL,0.3224033788127794
688518.SH,2022-04-27,2022-05-23,TPALL,0.2957556764388654
688006.SH,2022-04-28,2022-05-23,TPALL,0.33039947890151516
688368.SH,2022-04-26,2022-05-26,TIME,0.18780379232201358
688609.SH,2022-04-26,2022-05-26,TIME,0.06381377985529842
688608.SH,2022-04-27,2022-05-27,TIME,0.2073848792436557
688300.SH,2022-04-28,2022-05-30,TIME,0.140376367067382
688608.SH,2022-05-30,2022-06-10,TPALL,0.33485680218645597
688699.SH,2022-05-12,2022-06-13,TIME,0.10128782418038772
688339.SH,2022-05-12,2022-06-13,TIME,0.1582686312151389
688148.SH,2022-05-12,2022-06-13,TIME,0.1999402762335664
688158.SH,2022-05-13,2022-06-13,TIME,0.09683446045317436
688002.SH,2022-05-16,2022-06-15,TIME,0.02337311852480057
688058.SH,2022-05-17,2022-06-16,TIME,0.09086610311407652
688575.SH,2022-05-19,2022-06-20,TIME,-0.00445192758460047
688068.SH,2022-05-20,2022-06-20,TIME,0.03367536745395306
688256.SH,2022-05-25,2022-06-24,TIME,0.24266648289617532
688321.SH,2022-05-25,2022-06-24,TIME,0.20321789087698183
688276.SH,2022-06-10,2022-06-30,TPALL,0.39022448630831263
688793.SH,2022-06-15,2022-07-08,STOP,-0.08952254887529931
688155.SH,2022-08-30,2022-09-01,STOP,-0.0901112554197103
688139.SH,2022-08-08,2022-09-06,STOP,-0.08004152313144582
688091.SH,2022-09-06,2022-09-09,STOP,-0.13005322443954193
688091.SH,2022-09-13,2022-09-14,STOP,-0.08183903648767302
688328.SH,2022-09-05,2022-09-16,STOP,-0.10485585423174983
688155.SH,2022-09-02,2022-09-19,STOP,-0.0877145740877989
688020.SH,2022-09-09,2022-09-19,STOP,-0.09070230910361567
688378.SH,2022-08-29,2022-09-20,STOP,-0.07979006902626215
688368.SH,2022-09-06,2022-09-26,STOP,-0.0920352561573498
688617.SH,2022-08-31,2022-09-30,TIME,0.17880026822235337
688663.SH,2022-09-01,2022-10-10,TIME,0.24008093268339745
688355.SH,2022-09-02,2022-10-10,TIME,0.1151076739085768
688345.SH,2022-09-16,2022-10-10,STOP,-0.08914065057310687
688408.SH,2022-09-19,2022-10-11,STOP,-0.0777731379254739
688561.SH,2022-09-27,2022-10-11,STOP,-0.09048705928642779
688667.SH,2022-09-30,2022-10-11,STOP,-0.08181101708005106
688091.SH,2022-09-15,2022-10-14,STOP,-0.07677064497825763
688630.SH,2022-09-16,2022-10-17,TIME,0.04396403279321374
688029.SH,2022-09-21,2022-10-17,TPALL,0.35704305178530976
688133.SH,2022-09-23,2022-10-19,TPALL,0.3134839835792325
688012.SH,2022-10-12,2022-10-31,TPALL,0.29688311953920954
688107.SH,2022-10-12,2022-10-31,TPALL,0.3305461880493916
688699.SH,2022-10-17,2022-10-31,STOP,-0.08275288092252109
688798.SH,2022-10-18,2022-10-31,STOP,-0.1369992581359637
688082.SH,2022-10-12,2022-11-04,TPALL,0.31658967164265006
688019.SH,2022-10-12,2022-11-04,TPALL,0.2917843049989486
688262.SH,2022-10-12,2022-11-04,TPALL,0.32277602061584904
688680.SH,2022-11-01,2022-11-08,TPALL,0.30539649887785986
688601.SH,2022-10-12,2022-11-11,TIME,0.1400642013555724
688259.SH,2022-10-12,2022-11-11,TIME,0.2652848735581031
688661.SH,2022-10-12,2022-11-11,TIME,0.11174811355582302
688202.SH,2022-10-13,2022-11-14,TIME,0.25997298271318336
688148.SH,2022-10-13,2022-11-14,TIME,0.2714698619786323
688608.SH,2022-10-18,2022-11-16,TPALL,0.3750064469321755
688188.SH,2022-10-21,2022-11-21,TIME,0.20339586977534566
688667.SH,2022-11-11,2022-11-29,STOP,-0.08669304916938922
688686.SH,2022-11-01,2022-12-01,TIME,0.09936888881106948
688733.SH,2022-11-01,2022-12-01,TIME,-0.0009332379569573632
688087.SH,2022-11-01,2022-12-01,TIME,0.038706128515055255
688665.SH,2022-11-07,2022-12-07,TIME,0.17389196055471123
688301.SH,2022-12-09,2022-12-12,STOP,-0.07435659382809623
688538.SH,2022-11-23,2022-12-23,TIME,-0.005605048861998698
688359.SH,2022-12-23,2022-12-30,TPALL,0.3364535875723186
688037.SH,2022-12-26,2023-01-30,TIME,0.26349961133755906
688188.SH,2023-01-12,2023-02-13,TIME,0.14225002855927021
688023.SH,2023-01-16,2023-02-15,TIME,0.15183980257119276
688382.SH,2023-01-31,2023-03-02,TIME,0.19173793841891443
688105.SH,2023-03-08,2023-03-14,STOP,-0.07683677888621057
688536.SH,2023-03-21,2023-03-28,STOP,-0.0770863252854246
688276.SH,2023-03-08,2023-04-04,STOP,-0.07865343037117652
688036.SH,2023-03-08,2023-04-06,TPALL,0.36040438592424406
688325.SH,2023-04-18,2023-04-24,STOP,-0.07679818584362791
688222.SH,2023-03-27,2023-04-26,TIME,0.11755441592090762
688045.SH,2023-04-25,2023-04-26,STOP,-0.09114797854985346
688282.SH,2023-04-10,2023-05-08,TPALL,0.33105558028925114
688259.SH,2023-04-28,2023-05-08,STOP,-0.07367618588247053
688308.SH,2023-04-26,2023-05-10,STOP,-0.10564979689987077
688209.SH,2023-04-26,2023-05-10,STOP,-0.1012952776997014
688233.SH,2023-04-28,2023-05-11,STOP,-0.08720715952876767
688499.SH,2023-05-04,2023-05-19,STOP,-0.079997406675955
688619.SH,2023-05-08,2023-05-19,STOP,-0.1813087799370474
688779.SH,2023-04-26,2023-05-26,TIME,0.04904188088522493
688117.SH,2023-04-27,2023-05-29,TIME,0.2605514875647075
