symbol,entry_date,exit_date,reason,return
688188.SH,2023-01-12,2023-02-13,TIME,0.14225002855927021
688023.SH,2023-01-16,2023-02-15,TIME,0.15185585205587987
688382.SH,2023-01-31,2023-03-02,TIME,0.19173935888659777
688105.SH,2023-03-10,2023-03-16,STOP,-0.08522604824547941
688536.SH,2023-03-21,2023-03-28,STOP,-0.07708632528542453
688036.SH,2023-03-08,2023-04-06,TPALL,0.36040438592424423
688325.SH,2023-04-18,2023-04-24,STOP,-0.07679818584362781
688282.SH,2023-04-10,2023-05-08,TPALL,0.3310559453852527
688789.SH,2023-05-26,2023-06-07,STOP,-0.07374345547909364
688292.SH,2023-05-22,2023-06-21,TIME,0.08008618272281023
688661.SH,2023-06-28,2023-06-30,STOP,-0.07570525288335668
688308.SH,2023-06-01,2023-07-03,TIME,0.1037064491901123
688499.SH,2023-06-26,2023-07-18,STOP,-0.07994459815619834
688661.SH,2023-07-03,2023-07-27,STOP,-0.09857637629197046
688569.SH,2023-08-10,2023-08-25,STOP,-0.07791979388933648
688073.SH,2023-07-27,2023-08-28,TIME,0.11112657209543327
688578.SH,2023-08-22,2023-09-13,TPALL,0.3223854826423279
688569.SH,2023-09-01,2023-09-18,STOP,-0.07413152558909962
688668.SH,2023-08-30,2023-09-19,STOP,-0.0890316383638499
688200.SH,2023-08-30,2023-09-20,STOP,-0.07958215193799378
688383.SH,2023-08-30,2023-10-09,TIME,-0.04458521830049557
688213.SH,2023-08-30,2023-10-09,TIME,-0.021688745883320728
688662.SH,2023-09-04,2023-10-09,TIME,0.1412593069075118
688278.SH,2023-09-05,2023-10-09,TIME,0.20755113696690164
688073.SH,2023-09-19,2023-10-19,TIME,0.2069823513540427
688023.SH,2023-10-11,2023-10-19,STOP,-0.10174667290526078
688091.SH,2023-09-21,2023-10-23,TIME,-0.0700583749600575
688768.SH,2023-10-13,2023-10-23,STOP,-0.08618979748844112
688256.SH,2023-10-31,2023-11-15,TPALL,0.314015552099455
688261.SH,2023-10-20,2023-11-20,TIME,0.07163157014716846
688107.SH,2023-11-03,2023-12-04,TIME,0.04411104252915465
688152.SH,2023-11-06,2023-12-06,TIME,0.2322301225155941
688065.SH,2023-11-09,2023-12-11,TIME,0.006088722885526096
688326.SH,2024-01-03,2024-01-05,STOP,-0.09681005706358127
