symbol,entry_date,exit_date,reason,return
688115.SH,2026-01-26,2026-01-29,STOP,-0.07643148960671936
688137.SH,2026-01-21,2026-02-03,STOP,-0.07976756645338522
688128.SH,2026-01-12,2026-02-06,STOP,-0.08764877857546255
688047.SH,2026-01-14,2026-02-13,TIME,0.1780948077877245
688577.SH,2026-02-27,2026-03-04,STOP,-0.11404664836712326
688577.SH,2026-03-18,2026-03-24,STOP,-0.11230203611953306
688336.SH,2026-03-18,2026-04-03,TPALL,0.35920054971868676
688819.SH,2026-03-13,2026-04-13,TIME,0.03980964407583205
688776.SH,2026-04-13,2026-04-30,STOP,-0.08846470330869943
688225.SH,2026-04-15,2026-04-30,STOP,-0.07884631267418513
688656.SH,2026-04-03,2026-05-06,TIME,0.009682694556998673
688686.SH,2026-04-08,2026-05-08,TIME,0.21593179116476435
688399.SH,2026-04-15,2026-05-15,TIME,0.23408944221974545
688246.SH,2026-04-15,2026-05-15,TIME,0.2117284112266564
688065.SH,2026-05-06,2026-05-19,STOP,-0.08282038376683941
688109.SH,2026-04-27,2026-05-22,STOP,-0.1615497465023318
688739.SH,2026-05-13,2026-05-25,STOP,-0.07857494315659277
688768.SH,2026-04-29,2026-05-26,TPALL,0.34243139385305665
688280.SH,2026-05-21,2026-05-28,STOP,-0.07537250134631665
688070.SH,2026-05-07,2026-06-03,STOP,-0.08541542395080258
688196.SH,2026-05-25,2026-06-05,STOP,-0.07580686582269544
688377.SH,2026-05-29,2026-06-10,STOP,-0.11085804236497605
688109.SH,2026-05-25,2026-06-12,STOP,-0.07843263175790154
688068.SH,2026-05-21,2026-06-17,STOP,-0.08040926508403129
688125.SH,2026-05-27,2026-06-26,STOP,-0.09092611077711701
688051.SH,2026-06-17,2026-06-26,STOP,-0.09525813530444249
688819.SH,2026-06-18,2026-06-26,STOP,-0.10212040988897154
688166.SH,2026-06-24,2026-06-29,STOP,-0.09239694811048016
688192.SH,2026-06-24,2026-06-29,STOP,-0.07379916073608606
688513.SH,2026-06-24,2026-06-29,STOP,-0.07588480785065321
688593.SH,2026-06-15,2026-07-01,TPALL,0.31688398375561544
688166.SH,2026-06-30,2026-07-02,STOP,-0.0815305288735083
688335.SH,2026-06-29,2026-07-07,STOP,-0.14120853435235495
688314.SH,2026-07-02,2026-07-08,STOP,-0.11592514558381141
688367.SH,2026-06-29,2026-07-09,STOP,-0.104444587252383
688433.SH,2026-06-30,2026-07-09,STOP,-0.09994518932181626
688552.SH,2026-06-26,2026-07-14,STOP,-0.08694745105717623
688125.SH,2026-06-29,2026-07-14,STOP,-0.16555941963356596
688192.SH,2026-06-30,2026-07-15,TPALL,0.5286901152014812
688639.SH,2026-06-29,2026-07-29,TIME,0.033671370028951805
688819.SH,2026-06-29,2026-07-29,TIME,0.007910089779008988
688513.SH,2026-06-30,2026-07-30,TIME,0.1784449332582026
