date,equity,cash,positions
2026-01-05,10000000.0,10000000.0,0
2026-01-06,10000000.0,10000000.0,0
2026-01-07,10000000.0,10000000.0,0
2026-01-08,10000000.0,10000000.0,0
2026-01-09,10000000.0,10000000.0,0
2026-01-12,10000212.608838772,8999714.648838772,1
2026-01-13,9977545.568838771,8999714.648838772,1
2026-01-14,10052718.643176444,8001964.983176445,2
2026-01-15,9989419.003176445,8001964.983176445,2
2026-01-16,9951516.883176444,8001964.983176445,2
2026-01-19,10005921.363176445,8001964.983176445,2
2026-01-20,10003201.003176445,8001964.983176445,2
2026-01-21,10252318.763480738,6998873.683480739,3
2026-01-22,10365819.611929499,7650636.131929498,3
2026-01-23,10399345.931929499,7650636.131929498,3
2026-01-26,10356159.985794645,6611937.025794646,4
2026-01-27,10269801.325794645,6611937.025794646,4
2026-01-28,10145021.725794647,6611937.025794646,4
2026-01-29,10070501.331994442,7571246.811994443,3
2026-01-30,10048458.281994443,7571246.811994443,3
2026-02-02,9952310.211994443,7571246.811994443,3
2026-02-03,9991903.259782858,8494323.95978286,2
2026-02-04,9958838.19978286,8494323.95978286,2
2026-02-05,9932636.059782859,8494323.95978286,2
2026-02-06,9929153.721687878,9406935.521687878,1
2026-02-09,9943843.171687879,9406935.521687878,1
2026-02-10,9931596.461687878,9406935.521687878,1
2026-02-11,9925192.521687878,9406935.521687878,1
2026-02-12,9938396.521687878,9406935.521687878,1
2026-02-13,9930616.773827843,9930616.773827843,0
2026-02-24,9930616.773827843,9930616.773827843,0
2026-02-25,9930616.773827843,9930616.773827843,0
2026-02-26,9930616.773827843,9930616.773827843,0
2026-02-27,9902178.928150138,8937317.728150139,1
2026-03-02,9870147.628150139,8937317.728150139,1
2026-03-03,9825042.328150138,8937317.728150139,1
2026-03-04,9817334.34684204,9817334.34684204,0
2026-03-05,9817334.34684204,9817334.34684204,0
2026-03-06,9817334.34684204,9817334.34684204,0
2026-03-09,9817334.34684204,9817334.34684204,0
2026-03-10,9817334.34684204,9817334.34684204,0
2026-03-11,9817334.34684204,9817334.34684204,0
2026-03-12,9817334.34684204,9817334.34684204,0
2026-03-13,9872981.52541709,8933506.94541709,1
2026-03-16,9840212.305417089,8933506.94541709,1
2026-03-17,9822338.18541709,8933506.94541709,1
2026-03-18,9838829.055583604,7852416.835583603,3
2026-03-19,9817249.075583603,7852416.835583603,3
2026-03-20,9832925.275583602,7852416.835583603,3
2026-03-23,9802725.295583602,7852416.835583603,3
2026-03-24,9827909.991436074,8332255.391436073,2
2026-03-25,9835635.731436074,8332255.391436073,2
2026-03-26,9845607.231436074,8332255.391436073,2
2026-03-27,9858931.531436073,8332255.391436073,2
2026-03-30,9922929.091436073,8332255.391436073,2
2026-03-31,9885629.972691525,8682215.452691525,2
2026-04-01,9901863.002691526,8682215.452691525,2
2026-04-02,9936124.152691524,8682215.452691525,2
2026-04-03,9943386.538050715,8072998.698050715,2
2026-04-07,9996834.128050715,8072998.698050715,2
