date,equity,cash,positions
2023-01-03,10000000.0,10000000.0,0
2023-01-04,10000000.0,10000000.0,0
2023-01-05,10000000.0,10000000.0,0
2023-01-06,10000000.0,10000000.0,0
2023-01-09,10000000.0,10000000.0,0
2023-01-10,10000000.0,10000000.0,0
2023-01-11,10000000.0,10000000.0,0
2023-01-12,9997859.532452773,9249909.972452773,1
2023-01-13,9983426.992452772,9249909.972452773,1
2023-01-16,10045271.213541627,8501025.273541627,2
2023-01-17,10066009.443541627,8501025.273541627,2
2023-01-18,10132669.943541627,8501025.273541627,2
2023-01-19,10209670.403541628,8501025.273541627,2
2023-01-20,10231045.163541628,8501025.273541627,2
2023-01-30,10262097.823541626,8501025.273541627,2
2023-01-31,10219343.97222304,8199358.102223041,3
2023-02-01,10322791.27222304,8199358.102223041,3
2023-02-02,10416896.40222304,8199358.102223041,3
2023-02-03,10481384.13222304,8199358.102223041,3
2023-02-06,10444112.010236135,8685280.180236135,3
2023-02-07,10457517.230236135,8685280.180236135,3
2023-02-08,10454224.780236134,8685280.180236135,3
2023-02-09,10430494.780236134,8685280.180236135,3
2023-02-10,10401495.880236134,8685280.180236135,3
2023-02-13,10402632.235623978,9542070.535623979,2
2023-02-14,10411149.735623978,9542070.535623979,2
2023-02-15,10399025.02930828,9938021.62930828,1
2023-02-16,10386669.829308279,9938021.62930828,1
2023-02-17,10386927.22930828,9938021.62930828,1
2023-02-20,10391045.62930828,9938021.62930828,1
2023-02-21,10392590.02930828,9938021.62930828,1
2023-02-22,10416270.829308279,9938021.62930828,1
2023-02-23,10403915.62930828,9938021.62930828,1
2023-02-24,10398767.62930828,9938021.62930828,1
2023-02-27,10388729.02930828,9938021.62930828,1
2023-02-28,10388471.62930828,9938021.62930828,1
2023-03-01,10363246.42930828,9938021.62930828,1
2023-03-02,10367740.66895818,10367740.66895818,0
2023-03-03,10367740.66895818,10367740.66895818,0
2023-03-06,10367740.66895818,10367740.66895818,0
2023-03-07,10367740.66895818,10367740.66895818,0
2023-03-08,10345481.291386567,9589940.491386566,1
2023-03-09,10342325.691386566,9589940.491386566,1
2023-03-10,10327622.964265628,9021094.394265627,2
2023-03-13,10360312.044265628,9021094.394265627,2
2023-03-14,10375276.864265628,9021094.394265627,2
2023-03-15,10362368.334265627,9021094.394265627,2
2023-03-16,10343883.986469084,9541459.986469084,1
2023-03-17,10355875.266469084,9541459.986469084,1
2023-03-20,10362276.626469085,9541459.986469084,1
2023-03-21,10345222.089356065,8971494.729356065,2
2023-03-22,10364177.409356065,8971494.729356065,2
2023-03-23,10513925.649356065,8971494.729356065,2
2023-03-24,10509451.129356066,8971494.729356065,2
2023-03-27,10477665.861258106,9472474.301258106,2
2023-03-28,10444163.91115992,9998503.031159919,1
2023-03-29,10453901.191159919,9998503.031159919,1
2023-03-30,10440737.83115992,9998503.031159919,1
2023-03-31,10454712.631159918,9998503.031159919,1
